time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.6785	5.400	1220	62286	9824.29	0	1016.05	809.092	0.343621	0.656379	0.359396	0.494856	0.145748	0.644444	0.355556
0.6786	5.400	1220	61970.3	9824.31	0	1016.05	809.091	0.345679	0.654321	0.353909	0.501372	0.144719	0.659259	0.340741
0.6787	5.400	1220	61891.7	9824.31	0	1016.05	809.091	0.348765	0.651235	0.353909	0.501372	0.144719	0.666667	0.333333
0.6788	5.400	1220	61791.3	9824.31	0	1016.05	809.091	0.354938	0.645062	0.352538	0.503086	0.144376	0.666667	0.333333
0.6789	5.400	1220	61679.3	9824.31	0	1016.05	809.091	0.351852	0.648148	0.355281	0.500343	0.144376	0.67037	0.32963
0.679	5.400	1220	61612.6	9824.32	0	1016.05	809.091	0.350823	0.649177	0.354595	0.501372	0.144033	0.677778	0.322222
0.6791	5.400	1220	61612.4	9824.32	0	1016.05	809.091	0.352881	0.647119	0.353909	0.502058	0.144033	0.677778	0.322222
0.6792	5.400	1220	61565.1	9824.32	0	1016.05	809.091	0.354938	0.645062	0.352538	0.503429	0.144033	0.681481	0.318519
0.6793	5.400	1220	61862.9	9824.31	0	1016.05	809.091	0.351852	0.648148	0.353224	0.501715	0.145062	0.677778	0.322222
0.6794	5.400	1220	61926.7	9824.31	0	1016.05	809.091	0.353909	0.646091	0.352538	0.502401	0.145062	0.685185	0.314815
0.6795	5.400	1220	61934.1	9824.31	0	1016.05	809.091	0.352881	0.647119	0.351166	0.503772	0.145062	0.692593	0.307407
0.6796	5.400	1220	61949.8	9824.32	0	1016.05	809.091	0.347737	0.652263	0.351852	0.503429	0.144719	0.692593	0.307407
0.6797	5.400	1220	61796.1	9824.33	0	1016.05	809.091	0.341564	0.658436	0.352538	0.503086	0.144376	0.688889	0.311111
0.6798	5.400	1220	61507.6	9824.34	0	1016.05	809.09	0.339506	0.660494	0.35048	0.50583	0.14369	0.681481	0.318519
0.6799	5.400	1220	61642.6	9824.33	0	1016.05	809.09	0.339506	0.660494	0.353224	0.502743	0.144033	0.681481	0.318519
0.68	5.400	1220	61467.9	9824.34	0	1016.05	809.09	0.339506	0.660494	0.354595	0.501715	0.14369	0.681481	0.318519
0.6801	5.400	1220	61283.4	9824.35	0	1016.04	809.09	0.341564	0.658436	0.352538	0.504458	0.143004	0.685185	0.314815
0.6802	5.400	1220	61270.6	9824.35	0	1016.04	809.09	0.349794	0.650206	0.347737	0.509259	0.143004	0.681481	0.318519
0.6803	5.400	1220	61028.1	9824.37	0	1016.04	809.09	0.347737	0.652263	0.353909	0.503772	0.142318	0.681481	0.318519
0.6804	5.400	1220	61466.1	9824.34	0	1016.05	809.09	0.34465	0.65535	0.354595	0.502058	0.143347	0.681481	0.318519
0.6805	5.400	1220	61191.7	9824.35	0	1016.04	809.09	0.34465	0.65535	0.352538	0.504801	0.142661	0.685185	0.314815
0.6806	5.400	1220	61191.5	9824.35	0	1016.04	809.09	0.340535	0.659465	0.351852	0.505487	0.142661	0.685185	0.314815
0.6807	5.400	1220	60839.6	9824.38	0	1016.04	809.09	0.338477	0.661523	0.351166	0.507202	0.141632	0.692593	0.307407
0.6808	5.400	1220	61136.7	9824.36	0	1016.04	809.09	0.340535	0.659465	0.351852	0.50583	0.142318	0.692593	0.307407
0.6809	5.400	1220	60940.5	9824.37	0	1016.04	809.09	0.335391	0.664609	0.35048	0.507545	0.141975	0.685185	0.314815
0.681	5.400	1220	60949.3	9824.37	0	1016.04	809.09	0.340535	0.659465	0.35048	0.507545	0.141975	0.688889	0.311111
0.6811	5.400	1220	61088	9824.36	0	1016.04	809.09	0.333333	0.666667	0.35048	0.507202	0.142318	0.681481	0.318519
0.6812	5.400	1220	61101	9824.37	0	1016.04	809.09	0.337449	0.662551	0.348422	0.509259	0.142318	0.681481	0.318519
0.6813	5.400	1220	61203	9824.35	0	1016.04	809.09	0.338477	0.661523	0.344993	0.512346	0.142661	0.681481	0.318519
0.6814	5.400	1220	61068.4	9824.37	0	1016.04	809.09	0.340535	0.659465	0.347737	0.509945	0.142318	0.677778	0.322222
0.6815	5.400	1220	61268	9824.35	0	1016.04	809.09	0.33642	0.66358	0.34225	0.515089	0.142661	0.674074	0.325926
0.6816	5.400	1220	61779.3	9824.33	0	1016.05	809.091	0.337449	0.662551	0.342936	0.513374	0.14369	0.67037	0.32963
0.6817	5.400	1220	61634.3	9824.34	0	1016.05	809.09	0.333333	0.666667	0.340878	0.515775	0.143347	0.666667	0.333333
0.6818	5.400	1220	61527.9	9824.34	0	1016.05	809.09	0.339506	0.660494	0.340192	0.516804	0.143004	0.674074	0.325926
0.6819	5.400	1220	61721.1	9824.33	0	1016.05	809.091	0.338477	0.661523	0.342936	0.513374	0.14369	0.681481	0.318519
0.682	5.400	1220	61966	9824.32	0	1016.05	809.091	0.338477	0.661523	0.338134	0.517833	0.144033	0.681481	0.318519
0.6821	5.400	1220	62239.6	9824.31	0	1016.05	809.091	0.337449	0.662551	0.33882	0.516461	0.144719	0.681481	0.318519
0.6822	5.400	1220	62548.2	9824.29	0	1016.05	809.091	0.33642	0.66358	0.342936	0.51166	0.145405	0.685185	0.314815
0.6823	5.400	1220	62616.7	9824.28	0	1016.05	809.092	0.331276	0.668724	0.34225	0.512003	0.145748	0.685185	0.314815
0.6824	5.400	1220	62536.3	9824.28	0	1016.05	809.092	0.332305	0.667695	0.340192	0.51406	0.145748	0.677778	0.322222
0.6825	5.400	1220	62149.1	9824.3	0	1016.05	809.091	0.333333	0.666667	0.345679	0.509602	0.144719	0.674074	0.325926
0.6826	5.400	1220	61941.1	9824.32	0	1016.05	809.091	0.32716	0.67284	0.346365	0.509602	0.144033	0.674074	0.325926
0.6827	5.400	1220	62118.5	9824.3	0	1016.05	809.091	0.330247	0.669753	0.344993	0.510631	0.144376	0.674074	0.325926
0.6828	5.400	1220	62158.5	9824.3	0	1016.05	809.091	0.332305	0.667695	0.344993	0.510631	0.144376	0.677778	0.322222
0.6829	5.400	1220	61848	9824.32	0	1016.05	809.091	0.337449	0.662551	0.343621	0.512689	0.14369	0.677778	0.322222
0.683	5.400	1220	62084.2	9824.3	0	1016.05	809.091	0.337449	0.662551	0.342936	0.512689	0.144376	0.677778	0.322222
0.6831	5.400	1220	62340.8	9824.29	0	1016.05	809.092	0.333333	0.666667	0.340192	0.514746	0.145062	0.67037	0.32963
0.6832	5.400	1220	62250.5	9824.29	0	1016.05	809.091	0.332305	0.667695	0.340192	0.515432	0.144376	0.662963	0.337037
0.6833	5.400	1220	62089.7	9824.3	0	1016.05	809.091	0.338477	0.661523	0.342936	0.513032	0.144033	0.655556	0.344444
0.6834	5.400	1220	61983.9	9824.31	0	1016.05	809.091	0.342593	0.657407	0.338134	0.518176	0.14369	0.655556	0.344444
0.6835	5.400	1220	61857.3	9824.32	0	1016.05	809.091	0.340535	0.659465	0.336763	0.51989	0.143347	0.651852	0.348148
0.6836	5.400	1220	61814.1	9824.33	0	1016.05	809.09	0.342593	0.657407	0.334705	0.521948	0.143347	0.659259	0.340741
0.6837	5.400	1220	61792.7	9824.33	0	1016.05	809.09	0.341564	0.658436	0.337449	0.519204	0.143347	0.666667	0.333333
0.6838	5.400	1220	62142.6	9824.32	0	1016.05	809.091	0.349794	0.650206	0.338134	0.517833	0.144033	0.674074	0.325926
0.6839	5.400	1220	62131.6	9824.32	0	1016.05	809.091	0.340535	0.659465	0.33882	0.517147	0.144033	0.674074	0.325926
0.684	5.400	1220	61907.8	9824.33	0	1016.05	809.09	0.339506	0.660494	0.34225	0.514403	0.143347	0.67037	0.32963
0.6841	5.400	1220	62015.6	9824.33	0	1016.05	809.09	0.348765	0.651235	0.340878	0.515089	0.144033	0.662963	0.337037
0.6842	5.400	1220	62189.6	9824.32	0	1016.05	809.091	0.338477	0.661523	0.338134	0.51749	0.144376	0.659259	0.340741
0.6843	5.400	1220	62098.7	9824.32	0	1016.05	809.091	0.341564	0.658436	0.336077	0.519547	0.144376	0.662963	0.337037
0.6844	5.400	1220	62269.8	9824.3	0	1016.05	809.091	0.335391	0.664609	0.341564	0.513717	0.144719	0.659259	0.340741
0.6845	5.400	1220	62414.7	9824.3	0	1016.05	809.091	0.339506	0.660494	0.339506	0.515432	0.145062	0.659259	0.340741
0.6846	5.400	1220	62829.4	9824.28	0	1016.05	809.092	0.338477	0.661523	0.33882	0.515089	0.146091	0.659259	0.340741
0.6847	5.400	1220	62963.6	9824.27	0	1016.05	809.092	0.342593	0.657407	0.340878	0.512689	0.146433	0.659259	0.340741
0.6848	5.400	1220	62833.4	9824.27	0	1016.05	809.092	0.34465	0.65535	0.340192	0.51406	0.145748	0.655556	0.344444
0.6849	5.400	1220	63137.4	9824.26	0	1016.05	809.092	0.345679	0.654321	0.337449	0.516118	0.146433	0.655556	0.344444
0.685	5.400	1220	63158.5	9824.26	0	1016.05	809.092	0.338477	0.661523	0.336763	0.516804	0.146433	0.651852	0.348148
0.6851	5.400	1220	62816.7	9824.27	0	1016.05	809.092	0.343621	0.656379	0.335391	0.518861	0.145748	0.651852	0.348148
0.6852	5.400	1220	62686.8	9824.28	0	1016.05	809.091	0.345679	0.654321	0.340192	0.514403	0.145405	0.655556	0.344444
0.6853	5.400	1220	62778.8	9824.28	0	1016.05	809.092	0.343621	0.656379	0.336763	0.517833	0.145405	0.659259	0.340741
0.6854	5.400	1220	62985.7	9824.27	0	1016.05	809.092	0.342593	0.657407	0.336763	0.517147	0.146091	0.659259	0.340741
0.6855	5.400	1220	62514.8	9824.3	0	1016.05	809.091	0.33642	0.66358	0.340192	0.514746	0.145062	0.662963	0.337037
0.6856	5.400	1220	62818.1	9824.29	0	1016.05	809.091	0.337449	0.662551	0.340192	0.513717	0.146091	0.659259	0.340741
0.6857	5.400	1220	62689.1	9824.29	0	1016.05	809.091	0.334362	0.665638	0.339506	0.514746	0.145748	0.644444	0.355556
0.6858	5.400	1220	62740.5	9824.28	0	1016.05	809.091	0.330247	0.669753	0.342936	0.511317	0.145748	0.651852	0.348148
0.6859	5.400	1220	62928.1	9824.28	0	1016.05	809.092	0.333333	0.666667	0.339506	0.514403	0.146091	0.648148	0.351852
0.686	5.400	1220	62593.9	9824.29	0	1016.05	809.091	0.339506	0.660494	0.338134	0.516461	0.145405	0.648148	0.351852
0.6861	5.400	1220	62593.6	9824.29	0	1016.05	809.091	0.350823	0.649177	0.33882	0.515775	0.145405	0.648148	0.351852
0.6862	5.400	1220	62721.7	9824.28	0	1016.05	809.092	0.356996	0.643004	0.336763	0.51749	0.145748	0.644444	0.355556
0.6863	5.400	1220	62722.6	9824.28	0	1016.05	809.092	0.354938	0.645062	0.335391	0.518861	0.145748	0.644444	0.355556
0.6864	5.400	1220	62793.6	9824.28	0	1016.05	809.092	0.359053	0.640947	0.33882	0.515432	0.145748	0.648148	0.351852
0.6865	5.400	1220	63020.6	9824.27	0	1016.05	809.092	0.361111	0.638889	0.337449	0.516461	0.146091	0.648148	0.351852
0.6866	5.400	1220	62478	9824.3	0	1016.05	809.091	0.349794	0.650206	0.335391	0.519547	0.145062	0.648148	0.351852
0.6867	5.400	1220	62496.8	9824.3	0	1016.05	809.091	0.351852	0.648148	0.334705	0.520233	0.145062	0.651852	0.348148
0.6868	5.400	1220	62500	9824.3	0	1016.05	809.091	0.345679	0.654321	0.337449	0.51749	0.145062	0.648148	0.351852
0.6869	5.400	1220	62379.7	9824.32	0	1016.05	809.09	0.343621	0.656379	0.336077	0.519204	0.144719	0.666667	0.333333
0.687	5.400	1220	62522.6	9824.31	0	1016.05	809.091	0.350823	0.649177	0.334019	0.520919	0.145062	0.666667	0.333333
0.6871	5.400	1220	62393.3	9824.33	0	1016.05	809.09	0.348765	0.651235	0.334705	0.520919	0.144376	0.666667	0.333333
0.6872	5.400	1220	62320.5	9824.33	0	1016.05	809.09	0.34465	0.65535	0.332647	0.52332	0.144033	0.67037	0.32963
0.6873	5.400	1220	62481.7	9824.32	0	1016.05	809.09	0.342593	0.657407	0.332647	0.522977	0.144376	0.674074	0.325926
0.6874	5.400	1220	62532.4	9824.32	0	1016.05	809.09	0.337449	0.662551	0.33059	0.525034	0.144376	0.674074	0.325926
0.6875	5.400	1220	62787.6	9824.31	0	1016.05	809.091	0.341564	0.658436	0.334705	0.520233	0.145062	0.674074	0.325926
0.6876	5.400	1220	62755.6	9824.31	0	1016.05	809.091	0.341564	0.658436	0.337449	0.517833	0.144719	0.67037	0.32963
0.6877	5.400	1220	62784.1	9824.31	0	1016.05	809.091	0.343621	0.656379	0.339506	0.515775	0.144719	0.666667	0.333333
0.6878	5.400	1220	63140.2	9824.29	0	1016.05	809.091	0.347737	0.652263	0.336077	0.518176	0.145748	0.666667	0.333333
0.6879	5.400	1220	63112.5	9824.3	0	1016.05	809.091	0.34465	0.65535	0.33882	0.515432	0.145748	0.674074	0.325926
0.688	5.400	1220	62962.3	9824.3	0	1016.05	809.091	0.33642	0.66358	0.341564	0.513032	0.145405	0.674074	0.325926
0.6881	5.400	1220	62860.7	9824.3	0	1016.05	809.091	0.330247	0.669753	0.340878	0.513374	0.145748	0.674074	0.325926
0.6882	5.400	1220	63133.8	9824.29	0	1016.05	809.091	0.32716	0.67284	0.337449	0.516118	0.146433	0.677778	0.322222
0.6883	5.400	1220	63152.1	9824.28	0	1016.05	809.091	0.324074	0.675926	0.336077	0.51749	0.146433	0.666667	0.333333
0.6884	5.400	1220	62828.1	9824.3	0	1016.05	809.091	0.329218	0.670782	0.34225	0.512003	0.145748	0.67037	0.32963
0.6885	5.400	1220	62950	9824.29	0	1016.05	809.091	0.325103	0.674897	0.345679	0.50823	0.146091	0.662963	0.337037
0.6886	5.400	1220	63401.7	9824.26	0	1016.05	809.092	0.319959	0.680041	0.345679	0.507202	0.147119	0.655556	0.344444
0.6887	5.400	1220	63285.6	9824.26	0	1016.05	809.092	0.312757	0.687243	0.343621	0.509259	0.147119	0.659259	0.340741
0.6888	5.400	1220	63415.5	9824.25	0	1016.05	809.092	0.307613	0.692387	0.342936	0.509602	0.147462	0.659259	0.340741
0.6889	5.400	1220	63400.1	9824.25	0	1016.05	809.092	0.308642	0.691358	0.341564	0.510974	0.147462	0.662963	0.337037
0.689	5.400	1220	63535.1	9824.25	0	1016.05	809.092	0.308642	0.691358	0.338134	0.51406	0.147805	0.662963	0.337037
0.6891	5.400	1220	63750.4	9824.23	0	1016.05	809.093	0.308642	0.691358	0.338134	0.513717	0.148148	0.659259	0.340741
0.6892	5.400	1220	63792.9	9824.23	0	1016.05	809.093	0.3107	0.6893	0.335391	0.516461	0.148148	0.662963	0.337037
0.6893	5.400	1220	63783.9	9824.23	0	1016.05	809.093	0.308642	0.691358	0.337449	0.514403	0.148148	0.659259	0.340741
0.6894	5.400	1220	63754.8	9824.23	0	1016.05	809.093	0.3107	0.6893	0.336763	0.515089	0.148148	0.655556	0.344444
0.6895	5.400	1220	63604.1	9824.24	0	1016.05	809.092	0.306584	0.693416	0.337449	0.514746	0.147805	0.655556	0.344444
0.6896	5.400	1220	63333.6	9824.26	0	1016.05	809.092	0.311728	0.688272	0.34225	0.510631	0.147119	0.659259	0.340741
0.6897	5.400	1220	63343.4	9824.26	0	1016.05	809.092	0.308642	0.691358	0.343621	0.509259	0.147119	0.655556	0.344444
0.6898	5.400	1220	63546.3	9824.24	0	1016.05	809.092	0.3107	0.6893	0.344307	0.507888	0.147805	0.659259	0.340741
0.6899	5.400	1220	63257	9824.27	0	1016.05	809.092	0.3107	0.6893	0.340192	0.512689	0.147119	0.659259	0.340741
0.69	5.400	1220	63197.1	9824.27	0	1016.05	809.092	0.3107	0.6893	0.340878	0.512003	0.147119	0.666667	0.333333
0.6901	5.400	1220	63113.4	9824.28	0	1016.05	809.092	0.312757	0.687243	0.34225	0.510974	0.146776	0.666667	0.333333
0.6902	5.400	1220	62743.9	9824.3	0	1016.05	809.091	0.313786	0.686214	0.344307	0.509602	0.146091	0.662963	0.337037
0.6903	5.400	1220	62602.4	9824.31	0	1016.05	809.091	0.312757	0.687243	0.346365	0.507888	0.145748	0.666667	0.333333
0.6904	5.400	1220	62391.1	9824.32	0	1016.05	809.091	0.315844	0.684156	0.346365	0.50823	0.145405	0.674074	0.325926
0.6905	5.400	1220	62373.2	9824.33	0	1016.05	809.09	0.316872	0.683128	0.347737	0.506859	0.145405	0.677778	0.322222
0.6906	5.400	1220	62238.7	9824.33	0	1016.05	809.09	0.308642	0.691358	0.346365	0.508573	0.145062	0.677778	0.322222
0.6907	5.400	1220	62143.9	9824.33	0	1016.05	809.09	0.315844	0.684156	0.345679	0.509602	0.144719	0.677778	0.322222
0.6908	5.400	1220	61849	9824.35	0	1016.05	809.09	0.314815	0.685185	0.343621	0.512346	0.144033	0.677778	0.322222
0.6909	5.400	1220	61987.3	9824.34	0	1016.05	809.09	0.308642	0.691358	0.343621	0.512003	0.144376	0.681481	0.318519
0.691	5.400	1220	61885.5	9824.34	0	1016.05	809.09	0.308642	0.691358	0.339506	0.516461	0.144033	0.681481	0.318519
0.6911	5.400	1220	61729.9	9824.35	0	1016.05	809.09	0.308642	0.691358	0.338134	0.518176	0.14369	0.677778	0.322222
0.6912	5.400	1220	61743	9824.35	0	1016.05	809.09	0.309671	0.690329	0.338134	0.518176	0.14369	0.674074	0.325926
0.6913	5.400	1220	61759	9824.35	0	1016.05	809.09	0.304527	0.695473	0.334705	0.521605	0.14369	0.67037	0.32963
0.6914	5.400	1220	61586.1	9824.36	0	1016.05	809.09	0.305556	0.694444	0.334019	0.522977	0.143004	0.67037	0.32963
0.6915	5.400	1220	61453.5	9824.37	0	1016.05	809.09	0.311728	0.688272	0.336077	0.521262	0.142661	0.666667	0.333333
0.6916	5.400	1220	61308.2	9824.37	0	1016.05	809.089	0.316872	0.683128	0.333333	0.524691	0.141975	0.659259	0.340741
0.6917	5.400	1220	61233.1	9824.38	0	1016.05	809.089	0.31893	0.68107	0.334705	0.523663	0.141632	0.655556	0.344444
0.6918	5.400	1220	61220.3	9824.38	0	1016.05	809.089	0.316872	0.683128	0.333333	0.524691	0.141975	0.648148	0.351852
0.6919	5.400	1220	61175	9824.39	0	1016.05	809.089	0.316872	0.683128	0.332647	0.525377	0.141975	0.648148	0.351852
0.692	5.400	1220	61093	9824.4	0	1016.05	809.089	0.315844	0.684156	0.337449	0.520919	0.141632	0.648148	0.351852
0.6921	5.400	1220	61225.8	9824.4	0	1016.05	809.089	0.315844	0.684156	0.335391	0.522634	0.141975	0.644444	0.355556
0.6922	5.400	1220	61537.3	9824.38	0	1016.05	809.089	0.316872	0.683128	0.334019	0.522977	0.143004	0.637037	0.362963
0.6923	5.400	1220	61538.2	9824.38	0	1016.05	809.089	0.324074	0.675926	0.33882	0.518176	0.143004	0.637037	0.362963
0.6924	5.400	1220	61562.2	9824.38	0	1016.05	809.089	0.324074	0.675926	0.340192	0.516804	0.143004	0.633333	0.366667
0.6925	5.400	1220	61692.4	9824.38	0	1016.05	809.089	0.31893	0.68107	0.341564	0.515089	0.143347	0.625926	0.374074
0.6926	5.400	1220	61584.6	9824.39	0	1016.05	809.089	0.311728	0.688272	0.343621	0.513374	0.143004	0.625926	0.374074
0.6927	5.400	1220	61385.1	9824.4	0	1016.05	809.089	0.313786	0.686214	0.347051	0.510288	0.142661	0.625926	0.374074
0.6928	5.400	1220	61298.9	9824.4	0	1016.05	809.089	0.312757	0.687243	0.345679	0.51166	0.142661	0.633333	0.366667
0.6929	5.400	1220	61321	9824.41	0	1016.05	809.088	0.308642	0.691358	0.347737	0.509602	0.142661	0.640741	0.359259
0.693	5.400	1220	61446.9	9824.4	0	1016.05	809.088	0.311728	0.688272	0.34225	0.514746	0.143004	0.633333	0.366667
0.6931	5.400	1220	61429.9	9824.41	0	1016.05	809.088	0.308642	0.691358	0.34225	0.514746	0.143004	0.633333	0.366667
0.6932	5.400	1220	61429.8	9824.41	0	1016.05	809.088	0.308642	0.691358	0.344307	0.512689	0.143004	0.633333	0.366667
0.6933	5.400	1220	61448	9824.4	0	1016.05	809.088	0.309671	0.690329	0.344993	0.512003	0.143004	0.622222	0.377778
0.6934	5.400	1220	61551.3	9824.4	0	1016.05	809.089	0.306584	0.693416	0.34225	0.514403	0.143347	0.622222	0.377778
0.6935	5.400	1220	61928.9	9824.38	0	1016.05	809.089	0.308642	0.691358	0.33882	0.517147	0.144033	0.611111	0.388889
0.6936	5.400	1220	62406.9	9824.36	0	1016.05	809.089	0.312757	0.687243	0.340192	0.514746	0.145062	0.607407	0.392593
0.6937	5.400	1220	62435.2	9824.36	0	1016.05	809.089	0.311728	0.688272	0.344307	0.510631	0.145062	0.614815	0.385185
0.6938	5.400	1220	61793.2	9824.4	0	1016.05	809.088	0.307613	0.692387	0.340878	0.515775	0.143347	0.622222	0.377778
0.6939	5.400	1220	62031.2	9824.38	0	1016.05	809.089	0.303498	0.696502	0.341564	0.51406	0.144376	0.618519	0.381481
0.694	5.400	1220	61762.9	9824.39	0	1016.05	809.089	0.308642	0.691358	0.344993	0.511317	0.14369	0.618519	0.381481
0.6941	5.400	1220	61869.5	9824.39	0	1016.05	809.089	0.313786	0.686214	0.341564	0.514403	0.144033	0.618519	0.381481
0.6942	5.400	1220	62154.3	9824.37	0	1016.05	809.089	0.315844	0.684156	0.341564	0.513717	0.144719	0.618519	0.381481
0.6943	5.400	1220	62054.4	9824.38	0	1016.05	809.089	0.308642	0.691358	0.34225	0.513374	0.144376	0.614815	0.385185
0.6944	5.400	1220	62063.5	9824.38	0	1016.05	809.089	0.311728	0.688272	0.340192	0.515432	0.144376	0.618519	0.381481
0.6945	5.400	1220	61981.2	9824.39	0	1016.05	809.089	0.309671	0.690329	0.340878	0.515089	0.144033	0.622222	0.377778
0.6946	5.400	1220	61869.2	9824.4	0	1016.05	809.088	0.316872	0.683128	0.344993	0.511317	0.14369	0.622222	0.377778
0.6947	5.400	1220	62115.1	9824.38	0	1016.05	809.089	0.313786	0.686214	0.344307	0.511317	0.144376	0.618519	0.381481
0.6948	5.400	1220	62191.6	9824.38	0	1016.05	809.089	0.313786	0.686214	0.344993	0.510288	0.144719	0.625926	0.374074
0.6949	5.400	1220	62027.3	9824.39	0	1016.05	809.089	0.315844	0.684156	0.347051	0.508916	0.144033	0.625926	0.374074
0.695	5.400	1220	62305.8	9824.38	0	1016.05	809.089	0.3107	0.6893	0.347051	0.50823	0.144719	0.622222	0.377778
0.6951	5.400	1220	62129.8	9824.4	0	1016.05	809.088	0.307613	0.692387	0.345679	0.509945	0.144376	0.618519	0.381481
0.6952	5.400	1220	62235.8	9824.39	0	1016.05	809.088	0.305556	0.694444	0.340878	0.514403	0.144719	0.614815	0.385185
0.6953	5.400	1220	62263.4	9824.39	0	1016.05	809.088	0.304527	0.695473	0.33882	0.516461	0.144719	0.614815	0.385185
0.6954	5.400	1220	62253.3	9824.39	0	1016.05	809.088	0.303498	0.696502	0.340878	0.514403	0.144719	0.622222	0.377778
0.6955	5.400	1220	62517	9824.37	0	1016.05	809.089	0.305556	0.694444	0.338134	0.516461	0.145405	0.625926	0.374074
0.6956	5.400	1220	62504.1	9824.37	0	1016.05	809.089	0.304527	0.695473	0.337449	0.517147	0.145405	0.625926	0.374074
0.6957	5.400	1220	62464	9824.37	0	1016.05	809.089	0.299383	0.700617	0.336763	0.517833	0.145405	0.618519	0.381481
0.6958	5.400	1220	62773.8	9824.35	0	1016.05	809.089	0.294239	0.705761	0.336077	0.517833	0.146091	0.622222	0.377778
0.6959	5.400	1220	63174.5	9824.33	0	1016.05	809.09	0.296296	0.703704	0.334705	0.518519	0.146776	0.622222	0.377778
0.696	5.400	1220	62912.9	9824.34	0	1016.05	809.09	0.303498	0.696502	0.334705	0.518861	0.146433	0.622222	0.377778
0.6961	5.400	1220	62822.6	9824.34	0	1016.05	809.09	0.306584	0.693416	0.334019	0.51989	0.146091	0.622222	0.377778
0.6962	5.400	1220	62740.4	9824.35	0	1016.05	809.09	0.308642	0.691358	0.337449	0.516804	0.145748	0.625926	0.374074
0.6963	5.400	1220	62694.1	9824.35	0	1016.05	809.09	0.309671	0.690329	0.336077	0.518176	0.145748	0.618519	0.381481
0.6964	5.400	1220	62667.1	9824.35	0	1016.05	809.089	0.312757	0.687243	0.334705	0.519547	0.145748	0.622222	0.377778
0.6965	5.400	1220	62575.5	9824.35	0	1016.05	809.089	0.319959	0.680041	0.336763	0.51749	0.145748	0.614815	0.385185
0.6966	5.400	1220	62577.2	9824.35	0	1016.05	809.089	0.31893	0.68107	0.338134	0.516118	0.145748	0.607407	0.392593
0.6967	5.400	1220	62411.4	9824.36	0	1016.05	809.089	0.325103	0.674897	0.34225	0.512346	0.145405	0.6	0.4
0.6968	5.400	1220	62653.4	9824.33	0	1016.05	809.09	0.329218	0.670782	0.342936	0.510974	0.146091	0.603704	0.396296
0.6969	5.400	1220	62175	9824.35	0	1016.05	809.09	0.323045	0.676955	0.351166	0.503772	0.145062	0.611111	0.388889
0.697	5.400	1220	62140.5	9824.35	0	1016.05	809.09	0.319959	0.680041	0.35048	0.504458	0.145062	0.611111	0.388889
0.6971	5.400	1220	61922.9	9824.37	0	1016.05	809.089	0.31893	0.68107	0.347737	0.507888	0.144376	0.611111	0.388889
0.6972	5.400	1220	62082.9	9824.36	0	1016.05	809.09	0.324074	0.675926	0.347051	0.50823	0.144719	0.611111	0.388889
0.6973	5.400	1220	61986.9	9824.36	0	1016.05	809.089	0.326132	0.673868	0.349108	0.506516	0.144376	0.614815	0.385185
0.6974	5.400	1220	61872.2	9824.37	0	1016.05	809.089	0.329218	0.670782	0.346365	0.509602	0.144033	0.611111	0.388889
0.6975	5.400	1220	62216	9824.35	0	1016.05	809.09	0.337449	0.662551	0.347051	0.50823	0.144719	0.614815	0.385185
0.6976	5.400	1220	61813	9824.38	0	1016.05	809.089	0.333333	0.666667	0.344993	0.511317	0.14369	0.618519	0.381481
